device,date,aer_tmb,Cr_tmb,aer_ssm,Cr_ssm
Aranet4 25247,2024-06-17,12.211134005001274,300.0,5.596624758562776,331.0
Aranet4 25247,2024-06-18,6.846126393538653,339.5377730533301,5.599334637067299,340.35
Aranet4 25247,2024-06-19,7.5971163327802,324.5823792144777,6.488026741191296,338.0
Aranet4 25247,2024-06-20,14.792677937804703,324.0,10.145896012040495,324.0
Aranet4 25247,2024-06-23,33.76752524726432,326.0,25.036544023885792,326.0
Aranet4 25247,2024-06-24,31.271908535512186,334.0,16.496127888532946,334.0
Aranet4 25247,2024-06-25,27.140012406054286,333.0,20.38055546916306,333.0
Aranet4 25247,2024-06-26,21.546510861793944,334.0,13.972257643143715,334.0
Aranet4 25247,2024-06-29,6.547919746304916,300.0,5.502672203366363,334.0
Aranet4 25247,2024-07-01,8.858891813074534,300.0,6.9075172642491385,325.0
Aranet4 25247,2024-07-03,10.434368752753029,300.0,6.835775749523172,331.0
Aranet4 25247,2024-07-04,20.66430755154006,322.6954912088235,16.215234069997557,329.0
Aranet4 25247,2024-07-05,13.899512454767237,300.0,6.453519111746958,323.0
Aranet4 25247,2024-07-06,12.006533951886865,300.1207880850821,6.207863138355501,323.0
Aranet4 25247,2024-07-07,5.565410543548591,300.0,5.537038181941578,325.0
Aranet4 25247,2024-07-08,7.114717894968809,300.0,6.029612473801195,339.0
Aranet4 25247,2024-07-09,61.51461749897786,328.0,34.16671850216153,328.0
Aranet4 25247,2024-07-10,13.584716050706096,300.0,9.678061369835927,320.0
Aranet4 25247,2024-07-11,10.834446319938529,300.0,6.554310351778703,319.0
Aranet4 25247,2024-07-12,6.8219932814126265,300.0,5.389671808137928,332.0
Aranet4 25247,2024-07-13,9.966623033234981,300.0,6.2742830908920855,325.0
Aranet4 25247,2024-07-14,9.594989189455909,300.0,5.963264457601564,327.0
Aranet4 25247,2024-07-15,18.025035106196974,332.1663402355795,8.873703709537232,338.0
Aranet4 25247,2024-07-16,11.40252636979855,300.0,9.398433903644056,336.0
Aranet4 25247,2024-07-17,14.02853412450469,300.0,6.186330697262801,314.0
Aranet4 25247,2024-07-18,18.12437072957244,307.75304724895676,9.46042934310918,323.0
Aranet4 25247,2024-07-19,10.830361815913022,300.0,6.454590296557883,314.0
Aranet4 25247,2024-07-20,6.843774358763585,300.0,6.509612522270748,326.0
Aranet4 25247,2024-07-21,6.7743320186815,300.0,5.196926389249785,317.0
Aranet4 25247,2024-07-22,9.61106480208331,300.0,6.24461103857818,333.0
Aranet4 25247,2024-07-23,11.231077623914226,303.03722032861657,7.536621777128103,322.0
Aranet4 25247,2024-07-24,6.313681936112702,300.0,4.335838010653469,321.0
Aranet4 25247,2024-07-25,4.068019529653027,300.0,3.802177979393168,316.0
Aranet4 25247,2024-07-26,4.463977772266763,300.0,3.7642130255493482,337.0
Aranet4 25247,2024-07-27,4.489722898057465,310.93613344954537,4.3310364181721255,334.0
Aranet4 25247,2024-07-28,4.714976026946985,347.0,4.676767114211917,347.0
Aranet4 25247,2024-07-29,7.563251810833063,300.0,5.274053504673478,325.0
Aranet4 25247,2024-07-30,10.54278849315695,326.0,7.375522075399575,326.0
Aranet4 25247,2024-07-31,12.044241354568157,321.0,8.599146956521109,321.0
Aranet4 25247,2024-08-01,15.682575153396694,321.1266045903325,6.831203528886611,322.35
Aranet4 25247,2024-08-04,4.675096550631158,312.4728360492501,4.515722633992045,326.0
Aranet4 25247,2024-08-05,6.1334392910556295,300.0,4.190069386087573,306.0
Aranet4 25247,2024-08-06,19.75374774051649,314.0,8.7462255871722,314.0
Aranet4 25247,2024-08-07,9.301890594788311,300.0,7.272959214602637,324.0
Aranet4 25247,2024-08-08,7.762384832768572,300.0,4.971676193069435,317.0
Aranet4 25247,2024-08-09,11.463121491588838,300.0,9.801000806996807,307.0
Aranet4 25247,2024-08-13,21.98500972980764,320.0,11.721376523336502,320.0
Aranet4 25247,2024-08-14,17.57380516781694,308.0,8.763101421329267,308.0
Aranet4 25247,2024-08-15,11.778188414088492,299.0,10.897591014911175,299.0
Aranet4 25247,2024-08-16,17.881419564188068,316.0,13.435760271203305,316.0
