device,date,aer_tmb,Cr_tmb,aer_ssm,Cr_ssm
Aranet4 25247,2024-06-17,12.105528034168348,300.0,5.482737275305669,330.0
Aranet4 25247,2024-06-18,6.922324455390086,341.9828093378703,5.474729745505749,350.0
Aranet4 25247,2024-06-19,7.788396723840526,327.4052227621315,6.452967949522986,337.0
Aranet4 25247,2024-06-20,18.37997358110371,336.97268506365776,9.589384272928577,323.0
Aranet4 25247,2024-06-23,100.0,339.0671695372201,22.614259293682306,325.0
Aranet4 25247,2024-06-24,43.87967454725722,349.9331543787736,15.726547948948202,336.0
Aranet4 25247,2024-06-25,33.274418766257185,343.46365453060133,19.572490458566403,332.0
Aranet4 25247,2024-06-26,24.067071409767745,339.5967251069866,13.342890352016047,333.0
Aranet4 25247,2024-06-29,6.600560374833155,300.0,5.781448359123846,340.0
Aranet4 25247,2024-07-01,8.797444030822144,300.0,6.7684876828295755,324.0
Aranet4 25247,2024-07-03,10.443117557931844,300.0,6.3959907360245225,330.0
Aranet4 25247,2024-07-04,21.333303929804206,324.73652708103526,15.837512188964158,328.0
Aranet4 25247,2024-07-05,13.920515374854686,300.0,6.196731154222179,322.0
Aranet4 25247,2024-07-06,15.249659134201854,329.1305237323903,5.916260750626491,322.0
Aranet4 25247,2024-07-07,5.511636297059371,300.0,5.375221851669246,328.0
Aranet4 25247,2024-07-08,7.094058847943225,300.0,5.929289473593269,338.0
Aranet4 25247,2024-07-09,100.0,346.9190041884918,33.73753262830647,327.0
Aranet4 25247,2024-07-10,13.53146033939925,300.0,9.45550111257821,319.0
Aranet4 25247,2024-07-11,10.866014393104132,300.0,6.631523796080757,318.0
Aranet4 25247,2024-07-12,6.858389240280629,300.0,5.228460542527893,331.0
Aranet4 25247,2024-07-13,9.980220557801267,300.0,6.244025065500402,324.0
Aranet4 25247,2024-07-14,9.595790636030596,300.0,5.629524882191952,326.0
Aranet4 25247,2024-07-15,18.06797160028279,332.55457565029303,8.824059963300467,337.0
Aranet4 25247,2024-07-16,11.377327986403078,300.0,9.216676566817792,335.0
Aranet4 25247,2024-07-17,14.020263203482717,300.0,5.98611968598572,313.0
Aranet4 25247,2024-07-18,18.112905826847186,307.6639923618152,9.560538674462721,322.0
Aranet4 25247,2024-07-19,10.830642685587936,300.0,6.229869832965398,313.0
Aranet4 25247,2024-07-20,6.764291932210154,300.0,6.229548305497672,325.0
Aranet4 25247,2024-07-21,6.741746243287393,300.0,5.3870772614426565,316.0
Aranet4 25247,2024-07-22,9.657951388649813,300.0,6.158849180698731,332.0
Aranet4 25247,2024-07-23,11.357592306154396,303.96673317145667,7.4142910846519205,321.0
Aranet4 25247,2024-07-24,6.299651959661657,300.0,4.1992530734549325,320.0
Aranet4 25247,2024-07-25,4.0417650547398,300.0,3.491977934871518,315.0
Aranet4 25247,2024-07-26,4.476004879770883,300.0,3.642489581346227,336.0
Aranet4 25247,2024-07-27,4.684650294003313,316.18392579289093,4.258820780077523,341.0
Aranet4 25247,2024-07-28,5.157660538725448,353.3392749591168,4.689786261761533,347.0
Aranet4 25247,2024-07-29,7.57511298664943,300.0,5.250019702520622,324.0
Aranet4 25247,2024-07-30,13.667545469305805,351.91736199593487,7.2003624237877695,325.0
Aranet4 25247,2024-07-31,12.963881402032927,328.8326747828849,8.526894876535655,320.0
Aranet4 25247,2024-08-01,16.172317763395853,322.3835916775905,7.198891470370058,328.0
Aranet4 25247,2024-08-04,4.767672893846715,314.48319280375193,4.570597326581784,325.0
Aranet4 25247,2024-08-05,6.125127688134831,300.0,4.144590456540681,305.0
Aranet4 25247,2024-08-06,22.004922066148275,321.81260143129157,8.80186294319654,313.0
Aranet4 25247,2024-08-07,9.333721452499608,300.0,7.242271622979842,323.0
Aranet4 25247,2024-08-08,7.7521326901631555,300.0,4.993574964749295,316.0
Aranet4 25247,2024-08-09,11.498764615240404,300.0,9.583328183737223,306.0
Aranet4 25247,2024-08-13,31.733575842751012,336.2043168837347,11.229003634066922,319.0
Aranet4 25247,2024-08-14,19.771446438201746,315.4875725679941,8.8127149529001,307.0
Aranet4 25247,2024-08-15,11.981303014250113,300.0,10.69202392191367,298.0
Aranet4 25247,2024-08-16,19.801415289020152,325.7389224147599,13.297757307177381,315.0
Aranet4 25247,2024-08-21,16.969103051340475,314.5474577929975,7.686374521817559,311.0
Aranet4 25247,2024-08-22,8.58198235442605,300.0,5.129242366227863,310.0
Aranet4 272D2,2024-06-17,9.610210996772837,334.86921152601406,6.242463733720579,384.0
Aranet4 272D2,2024-06-18,7.552414208127445,412.9173846013557,4.998135631047022,378.0
Aranet4 272D2,2024-06-19,9.349654662559624,397.0988652801328,6.023056858800386,384.0
Aranet4 272D2,2024-06-20,8.048145645482427,360.3205375607608,6.839392179398065,359.0
Aranet4 272D2,2024-06-23,17.876770885664776,368.59503933628145,9.592364661800568,366.0
Aranet4 272D2,2024-06-24,12.962736711556536,361.1411490737222,9.603937495687823,367.0
Aranet4 272D2,2024-06-25,12.132544954780014,356.2004130369106,9.84015414395161,370.0
Aranet4 272D2,2024-06-26,9.221300176350091,353.21847089731637,5.878080992266035,347.0
Aranet4 272D2,2024-06-29,4.609799783439808,310.0816844761882,5.831959692719185,393.0
Aranet4 272D2,2024-07-01,5.721288180175425,300.0,6.329758365338246,378.0
Aranet4 272D2,2024-07-03,7.0299516723817135,304.77971837395205,5.522847616178429,387.0
Aranet4 272D2,2024-07-04,11.200116637258619,355.97467184919435,9.971766933792248,387.0
Aranet4 272D2,2024-07-05,9.377402064268427,338.6539669772812,5.96769386310103,370.0
Aranet4 272D2,2024-07-06,7.722232817921201,341.7279705860324,6.116240302695073,382.0
Aranet4 272D2,2024-07-07,4.208868734501708,329.26545601471986,5.156814568579274,366.0
Aranet4 272D2,2024-07-08,8.914271873965316,454.1088153862033,5.48601183037663,404.0
Aranet4 272D2,2024-07-09,62.60408268722667,429.19917064160774,19.14376300079948,383.0
Aranet4 272D2,2024-07-10,7.662113317871154,304.67398436099165,6.660011871431207,361.0
Aranet4 272D2,2024-07-11,7.074335945732808,324.10746344650374,5.849038361421409,365.0
Aranet4 272D2,2024-07-12,5.690838800748449,337.06310405808335,4.903949237766216,378.0
Aranet4 272D2,2024-07-13,5.739103843098187,300.0,5.470595978837211,366.0
Aranet4 272D2,2024-07-14,6.432452320064307,336.7059717443741,5.261882440905947,374.0
Aranet4 272D2,2024-07-15,8.679211080533168,337.2385163169046,5.6323786999790215,385.0
Aranet4 272D2,2024-07-16,10.349686572847949,340.28406360958564,9.293482204874607,393.0
Aranet4 272D2,2024-07-17,10.051324439220929,340.1454187429588,6.386113858551586,356.0
Aranet4 272D2,2024-07-18,10.27671205214475,335.03771000766676,7.880746903007922,355.0
Aranet4 272D2,2024-07-19,8.539595835375447,318.73537808782334,7.172295300930263,381.0
Aranet4 272D2,2024-07-20,4.143877831847128,300.0,5.456324738043901,357.0
Aranet4 272D2,2024-07-21,4.209521169129037,301.6980878572885,4.86891561914717,343.0
Aranet4 272D2,2024-07-22,6.029428887543858,300.0,4.83572725917562,356.0
Aranet4 272D2,2024-07-23,6.8040541960004495,322.5096064155126,5.794141421522518,366.0
Aranet4 272D2,2024-07-24,5.755709059010396,306.2837379127301,4.686020888552533,367.0
Aranet4 272D2,2024-07-25,3.429309164145857,300.0,3.640066346979686,351.0
Aranet4 272D2,2024-07-26,4.147671570564529,315.9993252288852,4.056542788665929,386.0
Aranet4 272D2,2024-07-27,5.6347175171354476,396.8227915071045,4.0595674657815035,372.0
Aranet4 272D2,2024-07-28,6.389070505013033,390.5082029804697,4.530112786300203,375.0
Aranet4 272D2,2024-07-29,5.328377350733283,301.12909168584446,4.839946255289045,356.0
Aranet4 272D2,2024-07-30,9.93350322011354,386.7734178410176,6.65600127272519,384.0
Aranet4 272D2,2024-07-31,7.237134927326553,348.03064772078153,6.498904986638826,357.0
Aranet4 272D2,2024-08-01,8.023931590315105,340.0607432683796,6.434769472744154,356.0
Aranet4 272D2,2024-08-04,4.636974109744793,354.9485631878137,4.303314962252617,349.0
Aranet4 272D2,2024-08-05,5.307727019745333,300.0,3.6707272324157194,345.0
Aranet4 272D2,2024-08-06,9.946194686958302,341.41487502111903,6.959365719569196,353.0
Aranet4 272D2,2024-08-07,5.469440089728947,300.56082420294274,5.143578905150791,352.0
Aranet4 272D2,2024-08-08,5.619172428744716,300.0,4.542614456962974,352.0
Aranet4 272D2,2024-08-09,6.368346754629188,300.2384211750941,5.800836180583015,342.0
Aranet4 272D2,2024-08-13,18.516695180537457,356.2012719972495,8.478153150636864,346.0
Aranet4 272D2,2024-08-14,7.364319109225572,312.35810736726233,4.896753144882384,347.0
Aranet4 272D2,2024-08-15,10.26483204923666,324.4320574569492,10.397139072510344,332.0
Aranet4 272D2,2024-08-16,14.716246481890604,342.1350626619242,9.176712080658467,349.0
Aranet4 272D2,2024-08-21,10.670779714272184,336.09365098260645,5.685918292383867,351.0
Aranet4 272D2,2024-08-22,6.649693109204314,322.84608419279385,4.748996315354938,341.0
