device,date,aer_tmb,Cr_tmb,aer_ssm,Cr_ssm
Aranet4 25247,2024-06-17,13.651370422527522,300.0,6.228662202367891,331.0
Aranet4 25247,2024-06-18,7.7153222517725935,340.2583086574916,6.228338924081365,340.35
Aranet4 25247,2024-06-19,8.582511647622557,326.4257642083539,7.116152985330893,338.0
Aranet4 25247,2024-06-20,16.68364835741278,324.0,11.397892706029257,324.0
Aranet4 25247,2024-06-23,38.041252987627864,326.0,27.80787550449042,326.0
Aranet4 25247,2024-06-24,35.11918242806953,334.0,18.616696360397047,334.0
Aranet4 25247,2024-06-25,30.46341172761881,333.0,22.912293204377704,333.0
Aranet4 25247,2024-06-26,24.219275423991306,334.0,15.574891829982183,334.0
Aranet4 25247,2024-06-29,7.398641089047326,300.0,6.079688667394641,334.0
Aranet4 25247,2024-07-01,10.08505701886373,300.0,7.690400716616038,325.0
Aranet4 25247,2024-07-03,11.695270630228869,300.0,7.60988159994949,331.0
Aranet4 25247,2024-07-04,25.578182066463086,329.0,17.93947837269427,329.0
Aranet4 25247,2024-07-05,15.636442887467137,300.0,7.081247702270864,323.0
Aranet4 25247,2024-07-06,13.416934178393939,300.0,6.850420588216646,323.0
Aranet4 25247,2024-07-07,6.246573812530723,300.0,6.04165228349767,325.0
Aranet4 25247,2024-07-08,7.963790912181639,300.0,6.822018471656692,339.0
Aranet4 25247,2024-07-09,69.37411384288058,328.0,38.497921438873334,328.0
Aranet4 25247,2024-07-10,15.247603402453752,300.0,10.83413091886692,320.0
Aranet4 25247,2024-07-11,12.218181410949162,300.0,7.458939383941505,319.0
Aranet4 25247,2024-07-12,7.62438082291735,300.0,6.00105656922988,332.0
Aranet4 25247,2024-07-13,11.259592409562442,300.0,7.047586000998696,325.0
Aranet4 25247,2024-07-14,10.74757061794397,300.0,6.587989444213741,327.0
Aranet4 25247,2024-07-15,20.59514417381718,334.35360332274234,9.91846928220123,338.0
Aranet4 25247,2024-07-16,12.876269154875061,300.0,10.500190536722965,336.0
Aranet4 25247,2024-07-17,15.815175687612953,300.0,6.950646706309725,314.0
Aranet4 25247,2024-07-18,20.43591741366767,308.20617124525165,10.570199437223256,323.0
Aranet4 25247,2024-07-19,12.22563247861116,300.0,7.1564812234260256,314.0
Aranet4 25247,2024-07-20,7.738316208203933,300.0,7.2728429625859,326.0
Aranet4 25247,2024-07-21,7.672879285510181,300.0,5.886200488783433,317.0
Aranet4 25247,2024-07-22,10.736420113013951,300.0,7.05111473332503,333.0
Aranet4 25247,2024-07-23,12.521678734592465,302.73466250787146,8.55773309578349,322.0
Aranet4 25247,2024-07-24,7.127758843541507,300.0,4.781997980788711,321.0
Aranet4 25247,2024-07-25,4.565696915383411,300.0,4.179713728199348,316.0
Aranet4 25247,2024-07-26,4.989425494002266,300.0,4.166173816711365,337.0
Aranet4 25247,2024-07-27,4.850868204578949,306.7026416994937,4.913572501040759,334.0
Aranet4 25247,2024-07-28,5.253704716996045,347.0,5.224518142770612,347.0
Aranet4 25247,2024-07-29,8.466268314535677,300.0,5.874094867598164,325.0
Aranet4 25247,2024-07-30,11.851446561099797,326.0,8.327654578444815,326.0
Aranet4 25247,2024-07-31,13.470339172731926,321.0,9.755327607671832,321.0
Aranet4 25247,2024-08-01,17.68114129279265,321.44498122415865,7.6745659152513275,322.35
Aranet4 25247,2024-08-04,5.128013674650182,310.0100311222727,5.09845782540593,326.0
Aranet4 25247,2024-08-05,6.883533856526997,300.0,4.6351871940536755,306.0
Aranet4 25247,2024-08-06,22.327455068749536,314.0,9.754968879428029,314.0
Aranet4 25247,2024-08-07,10.375935137758372,300.0,8.097113596852608,324.0
Aranet4 25247,2024-08-08,8.705268444467064,300.0,5.592646967109909,317.0
Aranet4 25247,2024-08-09,12.790863223022347,300.0,11.01034592079588,307.0
Aranet4 25247,2024-08-13,24.711312240962855,320.0,13.141651409289075,320.0
Aranet4 25247,2024-08-14,19.694197600295972,308.0,9.994400610842453,308.0
Aranet4 25247,2024-08-15,13.286548732964919,299.0,12.047998311492405,299.0
