date2,responsible,done,checked,comments
17.06.2024,Nicolas,x,x,
18.06.2024,Nicolas,x,x,
19.06.2024,Nicolas,x,x,
20.06.2024,Nicolas,x,x,
23.06.2024,Nicolas,x,x,
24.06.2024,Nicolas,x,x,
25.06.2024,Nicolas,x,x,
26.06.2024,Nicolas,x,x,
29.06.2024,Nicolas,x,x,
01.07.2024,Nicolas,x,x,
03.07.2024,Nicolas,x,x,
04.07.2024,Lukas,x,x,
05.07.2024,Lukas,x,x,
06.07.2024,Lukas,x,x,
07.07.2024,Lukas,x,x,
08.07.2024,Lukas,x,x,
09.07.2024,Lukas,x,x,
10.07.2024,Lukas,x,x,
11.07.2024,Lukas,x,x,
12.07.2024,Lukas,x,x,
13.07.2024,Lukas,x,x,
14.07.2024,Remo,x,x,
15.07.2024,Remo,x,x,
16.07.2024,Remo,x,x,
17.07.2024,Remo,x,x,
18.07.2024,Remo,x,,
19.07.2024,Remo,x,,
20.07.2024,Remo,x,,
21.07.2024,Remo,x,,
22.07.2024,Remo,x,,
23.07.2024,Remo,x,,
24.07.2024,Remo,x,,
25.07.2024,Remo,x,,
26.07.2024,Nicolas,x,,
27.07.2024,Remo,x,,
28.07.2024,Remo,x,,
29.07.2024,David,x,x,
30.07.2024,David,x,x,
31.07.2024,David,x,x,
01.08.2024,David,x,x,
04.08.2024,David,x,x,
05.08.2024,David,x,x,
06.08.2024,David,x,x,
07.08.2024,David,x,x,
08.08.2024,David,x,,
09.08.2024,David,x,,
13.08.2024,David,x,,
14.08.2024,David,x,,
15.08.2024,David,x,,
16.08.2024,David,x,,
20.08.2024,David,x,,Tag ist unvollständig
21.08.2024,David,x,,
22.08.2024,David,x,,
